date,symbol,time_str,price,quantity
20240207,SH.510050,14:09:06.716,2.907,400
20240207,SH.510050,14:09:09.413,2.907,300
20240207,SH.510050,14:09:14.760,2.907,2000
20240207,SH.510050,14:09:15.671,2.909,200
20240207,SH.510050,14:09:23.422,2.908,3700
20240207,SH.510050,14:09:23.848,2.909,2000
20240207,SH.510050,14:09:24.317,2.908,300
20240207,SH.510050,14:09:30.707,2.909,1200
20240207,SH.510050,14:09:34.086,2.909,600
20240207,SH.510050,14:09:34.582,2.91,800
20240207,SH.510050,14:09:35.842,2.909,3000
20240207,SH.510050,14:09:36.854,2.909,400
20240207,SH.510050,14:09:38.265,2.909,400
20240207,SH.510050,14:09:39.582,2.91,1000
20240207,SH.510050,14:09:40.643,2.911,2000
20240207,SH.510050,14:09:42.486,2.909,300
20240207,SH.510050,14:09:47.754,2.91,2900
20240207,SH.510050,14:09:46.568,2.911,200
20240207,SH.510050,14:09:47.813,2.91,1900
20240207,SH.510050,14:09:55.008,2.91,2500
20240207,SH.510050,14:09:54.027,2.91,900
20240207,SH.510050,14:09:59.749,2.91,200
20240207,SH.510050,14:09:58.606,2.911,2000
20240207,SH.510050,14:10:01.096,2.911,500
20240207,SH.510050,14:10:04.272,2.91,400
20240207,SH.510050,14:10:06.034,2.91,200
20240207,SH.510050,14:10:06.559,2.909,1500
20240207,SH.510050,14:10:17.323,2.907,400
20240207,SH.510050,14:10:15.277,2.907,100
20240207,SH.510050,14:10:17.788,2.907,600
20240207,SH.510050,14:10:16.069,2.908,500
20240207,SH.510050,14:10:19.217,2.909,400
20240207,SH.510050,14:10:21.058,2.91,300
20240207,SH.510050,14:10:26.916,2.908,100
20240207,SH.510050,14:10:24.857,2.909,400
20240207,SH.510050,14:10:25.317,2.908,100
20240207,SH.510050,14:10:30.977,2.905,2400
20240207,SH.510050,14:10:35.610,2.905,1200
20240207,SH.510050,14:10:34.376,2.906,200
20240207,SH.510050,14:10:37.537,2.905,1700
20240207,SH.510050,14:10:38.238,2.905,1500
20240207,SH.510050,14:10:38.803,2.906,300
20240207,SH.510050,14:10:40.978,2.905,400
20240207,SH.510050,14:10:39.444,2.904,300
20240207,SH.510050,14:10:41.110,2.904,2000
20240207,SH.510050,14:10:40.236,2.904,800
20240207,SH.510050,14:10:40.656,2.905,2000
20240207,SH.510050,14:10:42.860,2.904,1200
20240207,SH.510050,14:10:44.294,2.904,900
20240207,SH.510050,14:10:48.894,2.906,300
20240207,SH.510050,14:10:50.520,2.907,600
20240207,SH.510050,14:10:50.517,2.906,900
20240207,SH.510050,14:10:52.191,2.908,600
20240207,SH.510050,14:10:53.463,2.908,3000
20240207,SH.510050,14:10:55.990,2.907,3300
20240207,SH.510050,14:10:56.807,2.908,1500
20240207,SH.510050,14:10:59.894,2.907,200
20240207,SH.510050,14:10:58.277,2.908,1700
20240207,SH.510050,14:10:57.034,2.907,400
20240207,SH.510050,14:11:01.855,2.906,500
20240207,SH.510050,14:11:03.648,2.905,1000
20240207,SH.510050,14:11:07.700,2.906,200
20240207,SH.510050,14:11:07.134,2.906,200
20240207,SH.510050,14:11:09.711,2.904,2000
20240207,SH.510050,14:11:15.096,2.905,100
20240207,SH.510050,14:11:15.171,2.904,200
20240207,SH.510050,14:11:15.722,2.905,1100
20240207,SH.510050,14:11:19.919,2.904,600
20240207,SH.510050,14:11:18.030,2.905,300
20240207,SH.510050,14:11:18.570,2.905,1500
20240207,SH.510050,14:11:23.295,2.905,2000
20240207,SH.510050,14:11:26.169,2.903,100
20240207,SH.510050,14:11:25.972,2.903,400
20240207,SH.510050,14:11:27.721,2.905,200
20240207,SH.510050,14:11:27.984,2.904,300
20240207,SH.510050,14:11:30.042,2.904,2000
20240207,SH.510050,14:11:37.770,2.905,700
20240207,SH.510050,14:11:37.853,2.904,400
20240207,SH.510050,14:11:39.363,2.906,4000
20240207,SH.510050,14:11:40.429,2.906,600
20240207,SH.510050,14:11:44.738,2.906,2500
20240207,SH.510050,14:11:45.467,2.905,500
20240207,SH.510050,14:11:50.582,2.905,700
20240207,SH.510050,14:11:50.820,2.905,2000
20240207,SH.510050,14:11:51.405,2.906,100
20240207,SH.510050,14:11:54.860,2.907,1200
20240207,SH.510050,14:12:02.329,2.907,2500
20240207,SH.510050,14:12:04.931,2.907,100
20240207,SH.510050,14:12:03.855,2.907,3500
20240207,SH.510050,14:12:09.621,2.91,1000
20240207,SH.510050,14:12:10.187,2.91,5000
20240207,SH.510050,14:12:09.313,2.909,400
20240207,SH.510050,14:12:14.548,2.908,100
20240207,SH.510050,14:12:15.172,2.907,1500
20240207,SH.510050,14:12:15.004,2.907,2800
20240207,SH.510050,14:12:20.624,2.907,100
20240207,SH.510050,14:12:26.734,2.906,300
20240207,SH.510050,14:12:28.035,2.906,2000
20240207,SH.510050,14:12:31.383,2.907,1500
20240207,SH.510050,14:12:35.334,2.908,4000
20240207,SH.510050,14:12:34.176,2.908,200
20240207,SH.510050,14:12:41.389,2.908,900
20240207,SH.510050,14:12:40.495,2.908,100
20240207,SH.510050,14:12:43.066,2.907,2400
20240207,SH.510050,14:12:46.970,2.905,4000
20240207,SH.510050,14:12:47.985,2.906,300
20240207,SH.510050,14:12:45.147,2.905,4000
20240207,SH.510050,14:12:46.892,2.905,400
20240207,SH.510050,14:12:56.385,2.906,200
20240207,SH.510050,14:12:54.743,2.906,2000
20240207,SH.510050,14:12:54.010,2.906,500
20240207,SH.510050,14:12:57.212,2.909,400
20240207,SH.510050,14:12:59.416,2.909,500
20240207,SH.510050,14:12:57.951,2.908,200
20240207,SH.510050,14:12:58.850,2.909,200
20240207,SH.510050,14:13:02.355,2.909,3700
20240207,SH.510050,14:13:01.308,2.909,500
20240207,SH.510050,14:13:01.678,2.909,1500
20240207,SH.510050,14:13:01.809,2.909,500
20240207,SH.510050,14:13:05.027,2.91,900
20240207,SH.510050,14:13:04.232,2.909,600
20240207,SH.510050,14:13:10.277,2.91,3000
20240207,SH.510050,14:13:11.914,2.909,1000
20240207,SH.510050,14:13:12.224,2.908,200
20240207,SH.510050,14:13:19.822,2.908,1000
20240207,SH.510050,14:13:19.602,2.909,3000
20240207,SH.510050,14:13:24.333,2.911,500
20240207,SH.510050,14:13:26.813,2.911,2000
20240207,SH.510050,14:13:27.674,2.909,900
20240207,SH.510050,14:13:27.441,2.91,1200
20240207,SH.510050,14:13:28.817,2.909,500
20240207,SH.510050,14:13:30.604,2.91,5000
20240207,SH.510050,14:13:34.578,2.908,2000
20240207,SH.510050,14:13:38.146,2.909,100
20240207,SH.510050,14:13:37.359,2.909,400
20240207,SH.510050,14:13:39.769,2.908,2000
20240207,SH.510050,14:13:40.841,2.908,5000
20240207,SH.510050,14:13:45.637,2.911,1500
20240207,SH.510050,14:13:46.239,2.91,900
20240207,SH.510050,14:13:49.121,2.911,900
20240207,SH.510050,14:13:49.726,2.911,100
20240207,SH.510050,14:13:50.375,2.91,2000
20240207,SH.510050,14:13:48.107,2.911,1500
20240207,SH.510050,14:13:52.958,2.91,100
20240207,SH.510050,14:13:55.983,2.911,300
20240207,SH.510050,14:13:57.929,2.912,300
20240207,SH.510050,14:13:59.966,2.912,100
20240207,SH.510050,14:13:58.975,2.912,100
20240207,SH.510050,14:13:58.614,2.913,1500
20240207,SH.510050,14:14:07.207,2.916,600
20240207,SH.510050,14:14:12.948,2.914,200
20240207,SH.510050,14:14:16.386,2.914,300
20240207,SH.510050,14:14:22.960,2.912,100
20240207,SH.510050,14:14:21.573,2.913,100
20240207,SH.510050,14:14:28.461,2.914,2000
20240207,SH.510050,14:14:29.940,2.915,1000
20240207,SH.510050,14:14:30.050,2.913,400
20240207,SH.510050,14:14:36.400,2.915,4000
20240207,SH.510050,14:14:39.231,2.913,600
20240207,SH.510050,14:14:47.947,2.915,1000
20240207,SH.510050,14:14:46.860,2.915,1000
20240207,SH.510050,14:14:47.452,2.916,2000
20240207,SH.510050,14:14:53.468,2.914,500
20240207,SH.510050,14:14:52.159,2.913,800
20240207,SH.510050,14:14:56.113,2.915,300
20240207,SH.510050,14:14:57.790,2.914,4000
20240207,SH.510050,14:14:58.880,2.913,500
20240207,SH.510050,14:15:01.022,2.913,600
20240207,SH.510050,14:15:03.277,2.912,300
20240207,SH.510050,14:15:08.243,2.91,1500
20240207,SH.510050,14:15:06.802,2.911,500
20240207,SH.510050,14:15:08.001,2.911,1000
20240207,SH.510050,14:15:08.188,2.91,1500
20240207,SH.510050,14:15:09.427,2.912,4000
20240207,SH.510050,14:15:12.921,2.914,1000
20240207,SH.510050,14:15:15.238,2.912,3000
20240207,SH.510050,14:15:18.404,2.913,200
20240207,SH.510050,14:15:26.133,2.912,400
20240207,SH.510050,14:15:26.813,2.912,800
20240207,SH.510050,14:15:25.838,2.912,600
20240207,SH.510050,14:15:25.879,2.912,800
20240207,SH.510050,14:15:27.881,2.913,100
20240207,SH.510050,14:15:29.399,2.912,1200
20240207,SH.510050,14:15:27.424,2.913,500
20240207,SH.510050,14:15:30.222,2.914,4000
20240207,SH.510050,14:15:34.243,2.913,1500
20240207,SH.510050,14:15:41.340,2.915,1000
20240207,SH.510050,14:15:44.792,2.915,200
20240207,SH.510050,14:15:44.204,2.914,2500
20240207,SH.510050,14:15:46.039,2.916,600
20240207,SH.510050,14:15:46.946,2.915,300
20240207,SH.510050,14:15:45.531,2.916,800
20240207,SH.510050,14:15:45.561,2.916,2500
20240207,SH.510050,14:15:46.032,2.916,1500
20240207,SH.510050,14:15:53.029,2.914,500
20240207,SH.510050,14:15:55.406,2.914,800
20240207,SH.510050,14:15:54.401,2.914,3000
20240207,SH.510050,14:15:57.086,2.914,3000
20240207,SH.510050,14:16:05.572,2.914,400
20240207,SH.510050,14:16:04.476,2.913,500
20240207,SH.510050,14:16:06.658,2.913,900
20240207,SH.510050,14:16:11.745,2.913,1000
20240207,SH.510050,14:16:09.375,2.913,200
20240207,SH.510050,14:16:10.406,2.912,1500
20240207,SH.510050,14:16:12.128,2.912,3000
20240207,SH.510050,14:16:14.499,2.912,4000
20240207,SH.510050,14:16:14.355,2.913,100
20240207,SH.510050,14:16:17.560,2.913,200
20240207,SH.510050,14:16:20.691,2.912,1200
20240207,SH.510050,14:16:20.483,2.911,400
20240207,SH.510050,14:16:18.055,2.911,400
20240207,SH.510050,14:16:19.156,2.911,400
20240207,SH.510050,14:16:19.579,2.912,100
20240207,SH.510050,14:16:22.047,2.913,1700
20240207,SH.510050,14:16:22.129,2.913,5000
20240207,SH.510050,14:16:21.596,2.913,300
20240207,SH.510050,14:16:26.083,2.913,900
20240207,SH.510050,14:16:25.192,2.913,800
20240207,SH.510050,14:16:27.289,2.911,100
20240207,SH.510050,14:16:27.964,2.912,300
20240207,SH.510050,14:16:30.881,2.911,2000
20240207,SH.510050,14:16:33.293,2.911,600
20240207,SH.510050,14:16:34.660,2.911,300
20240207,SH.510050,14:16:41.104,2.912,1200
20240207,SH.510050,14:16:43.285,2.914,2000
20240207,SH.510050,14:16:44.064,2.915,100
20240207,SH.510050,14:16:42.086,2.914,400
20240207,SH.510050,14:16:46.625,2.913,900
20240207,SH.510050,14:16:47.466,2.914,500
20240207,SH.510050,14:16:49.490,2.914,1000
20240207,SH.510050,14:16:48.230,2.913,200
20240207,SH.510050,14:16:49.116,2.913,300
20240207,SH.510050,14:16:53.839,2.913,500
20240207,SH.510050,14:16:54.944,2.913,500
20240207,SH.510050,14:16:56.861,2.913,500
20240207,SH.510050,14:16:56.197,2.914,1000
20240207,SH.510050,14:16:59.379,2.915,1000
20240207,SH.510050,14:16:59.396,2.914,100
20240207,SH.510050,14:17:00.841,2.914,4000
20240207,SH.510050,14:17:02.668,2.914,100
20240207,SH.510050,14:17:10.083,2.914,500
20240207,SH.510050,14:17:09.336,2.913,100
20240207,SH.510050,14:17:10.232,2.914,2000
20240207,SH.510050,14:17:12.697,2.916,1100
20240207,SH.510050,14:17:14.020,2.916,3000
20240207,SH.510050,14:17:16.212,2.916,300
20240207,SH.510050,14:17:16.210,2.916,1000
20240207,SH.510050,14:17:18.535,2.915,4000
20240207,SH.510050,14:17:18.315,2.915,100
20240207,SH.510050,14:17:22.527,2.915,1500
20240207,SH.510050,14:17:23.654,2.914,400
20240207,SH.510050,14:17:25.116,2.917,200
20240207,SH.510050,14:17:24.238,2.917,2000
20240207,SH.510050,14:17:28.096,2.916,200
20240207,SH.510050,14:17:28.349,2.915,500
20240207,SH.510050,14:17:32.915,2.917,1000
20240207,SH.510050,14:17:32.298,2.917,1500
20240207,SH.510050,14:17:30.167,2.916,5000
20240207,SH.510050,14:17:35.988,2.917,100
20240207,SH.510050,14:17:38.252,2.918,1500
20240207,SH.510050,14:17:36.496,2.918,1600
20240207,SH.510050,14:17:36.042,2.917,5000
20240207,SH.510050,14:17:37.760,2.917,1000
20240207,SH.510050,14:17:41.898,2.919,900
20240207,SH.510050,14:17:51.063,2.922,400
20240207,SH.510050,14:17:53.352,2.922,900
20240207,SH.510050,14:18:00.700,2.922,4000
20240207,SH.510050,14:18:00.279,2.923,1000
20240207,SH.510050,14:18:01.186,2.923,300
20240207,SH.510050,14:18:01.493,2.922,1400
20240207,SH.510050,14:18:05.706,2.922,200
20240207,SH.510050,14:18:03.504,2.922,2000
20240207,SH.510050,14:18:09.910,2.923,900
20240207,SH.510050,14:18:10.422,2.922,2000
20240207,SH.510050,14:18:13.603,2.921,200
20240207,SH.510050,14:18:16.096,2.922,400
20240207,SH.510050,14:18:20.772,2.92,600
20240207,SH.510050,14:18:20.728,2.921,800
20240207,SH.510050,14:18:19.903,2.921,300
20240207,SH.510050,14:18:23.409,2.922,2500
20240207,SH.510050,14:18:25.023,2.921,200
20240207,SH.510050,14:18:26.680,2.92,400
20240207,SH.510050,14:18:25.168,2.921,200
20240207,SH.510050,14:18:28.265,2.92,600
20240207,SH.510050,14:18:30.177,2.92,2000
20240207,SH.510050,14:18:33.801,2.922,1500
20240207,SH.510050,14:18:33.142,2.922,300
20240207,SH.510050,14:18:33.461,2.922,1500
20240207,SH.510050,14:18:36.250,2.921,1000
20240207,SH.510050,14:18:40.776,2.921,2500
20240207,SH.510050,14:18:43.408,2.922,600
20240207,SH.510050,14:18:45.143,2.922,200
20240207,SH.510050,14:18:50.846,2.921,400
20240207,SH.510050,14:18:48.206,2.921,1000
20240207,SH.510050,14:18:51.565,2.923,200
20240207,SH.510050,14:18:55.872,2.922,4000
20240207,SH.510050,14:18:56.891,2.922,100
20240207,SH.510050,14:18:55.548,2.923,200
20240207,SH.510050,14:18:57.385,2.923,100
20240207,SH.510050,14:18:59.665,2.923,1000
20240207,SH.510050,14:19:00.144,2.922,2000
20240207,SH.510050,14:19:01.341,2.922,600
20240207,SH.510050,14:19:03.651,2.92,100
20240207,SH.510050,14:19:04.483,2.92,200
20240207,SH.510050,14:19:05.605,2.921,300
20240207,SH.510050,14:19:08.801,2.919,900
20240207,SH.510050,14:19:09.821,2.917,200
20240207,SH.510050,14:19:10.127,2.917,2000
20240207,SH.510050,14:19:12.646,2.916,3000
20240207,SH.510050,14:19:13.473,2.917,3500
20240207,SH.510050,14:19:13.671,2.917,500
20240207,SH.510050,14:19:15.072,2.916,200
20240207,SH.510050,14:19:20.570,2.917,200
20240207,SH.510050,14:19:19.433,2.918,900
20240207,SH.510050,14:19:21.419,2.917,300
20240207,SH.510050,14:19:25.420,2.918,900
20240207,SH.510050,14:19:31.872,2.919,900
20240207,SH.510050,14:19:30.113,2.919,500
20240207,SH.510050,14:19:31.631,2.919,600
20240207,SH.510050,14:19:31.321,2.919,500
20240207,SH.510050,14:19:34.885,2.918,4000
20240207,SH.510050,14:19:38.506,2.92,2500
20240207,SH.510050,14:19:38.384,2.92,2000
20240207,SH.510050,14:19:41.373,2.92,1500
20240207,SH.510050,14:19:39.843,2.92,200
20240207,SH.510050,14:19:39.647,2.921,500
20240207,SH.510050,14:19:44.483,2.92,100
20240207,SH.510050,14:19:47.636,2.921,600
20240207,SH.510050,14:19:47.790,2.92,500
20240207,SH.510050,14:19:48.242,2.921,700
20240207,SH.510050,14:19:51.091,2.921,900
20240207,SH.510050,14:19:51.724,2.921,700
20240207,SH.510050,14:19:52.342,2.922,4000
20240207,SH.510050,14:19:53.344,2.922,1500
20240207,SH.510050,14:19:52.312,2.921,3000
20240207,SH.510050,14:19:52.201,2.921,200
20240207,SH.510050,14:19:55.677,2.923,500
20240207,SH.510050,14:19:56.274,2.922,2400
20240207,SH.510050,14:19:56.001,2.923,1000
20240207,SH.510050,14:19:56.102,2.922,1600
20240207,SH.510050,14:19:58.143,2.922,300
20240207,SH.510050,14:19:59.342,2.922,600
20240207,SH.510050,14:20:02.542,2.922,2000
20240207,SH.510050,14:20:01.566,2.922,200
20240207,SH.510050,14:20:05.398,2.92,200
20240207,SH.510050,14:20:14.153,2.922,200
20240207,SH.510050,14:20:16.455,2.922,400
20240207,SH.510050,14:20:15.517,2.922,600
20240207,SH.510050,14:20:23.248,2.924,1500
20240207,SH.510050,14:20:25.202,2.924,2000
20240207,SH.510050,14:20:29.545,2.924,300
20240207,SH.510050,14:20:30.495,2.925,1000
20240207,SH.510050,14:20:34.415,2.926,2000
20240207,SH.510050,14:20:34.383,2.927,900
20240207,SH.510050,14:20:33.489,2.927,500
20240207,SH.510050,14:20:38.046,2.927,500
20240207,SH.510050,14:20:38.226,2.928,3000
20240207,SH.510050,14:20:37.219,2.928,100
20240207,SH.510050,14:20:39.649,2.928,3000
20240207,SH.510050,14:20:39.671,2.927,400
20240207,SH.510050,14:20:42.883,2.928,2500
20240207,SH.510050,14:20:42.156,2.929,600
20240207,SH.510050,14:20:43.538,2.929,100
20240207,SH.510050,14:20:50.632,2.928,300
20240207,SH.510050,14:20:51.009,2.929,100
20240207,SH.510050,14:20:53.022,2.93,100
20240207,SH.510050,14:20:52.864,2.93,2600
20240207,SH.510050,14:20:56.420,2.93,800
20240207,SH.510050,14:20:55.292,2.93,800
20240207,SH.510050,14:20:55.647,2.931,1000
20240207,SH.510050,14:20:57.351,2.93,1200
20240207,SH.510050,14:20:59.807,2.931,1100
20240207,SH.510050,14:20:59.362,2.93,3000
20240207,SH.510050,14:21:02.885,2.932,200
20240207,SH.510050,14:21:05.865,2.932,100
20240207,SH.510050,14:21:08.208,2.932,2500
20240207,SH.510050,14:21:08.404,2.932,900
20240207,SH.510050,14:21:08.039,2.932,200
20240207,SH.510050,14:21:10.456,2.932,400
20240207,SH.510050,14:21:09.005,2.932,200
20240207,SH.510050,14:21:14.192,2.934,300
20240207,SH.510050,14:21:14.582,2.934,200
20240207,SH.510050,14:21:17.591,2.934,900
20240207,SH.510050,14:21:18.950,2.934,4000
20240207,SH.510050,14:21:20.625,2.934,100
20240207,SH.510050,14:21:18.183,2.935,1000
20240207,SH.510050,14:21:18.173,2.935,200
20240207,SH.510050,14:21:26.805,2.934,2000
20240207,SH.510050,14:21:26.166,2.934,1000
20240207,SH.510050,14:21:24.075,2.934,800
20240207,SH.510050,14:21:28.323,2.933,500
20240207,SH.510050,14:21:28.226,2.933,200
20240207,SH.510050,14:21:31.935,2.933,400
20240207,SH.510050,14:21:34.674,2.932,500
20240207,SH.510050,14:21:34.858,2.931,300
20240207,SH.510050,14:21:38.346,2.93,1200
20240207,SH.510050,14:21:40.615,2.932,600
20240207,SH.510050,14:21:40.649,2.932,500
20240207,SH.510050,14:21:43.698,2.932,100
20240207,SH.510050,14:21:44.912,2.932,1500
20240207,SH.510050,14:21:46.394,2.931,1200
20240207,SH.510050,14:21:45.898,2.93,1000
20240207,SH.510050,14:21:49.156,2.93,400
20240207,SH.510050,14:21:48.754,2.93,200
20240207,SH.510050,14:21:52.236,2.928,400
20240207,SH.510050,14:21:53.967,2.929,1000
20240207,SH.510050,14:21:54.342,2.928,1500
20240207,SH.510050,14:21:54.468,2.927,1000
20240207,SH.510050,14:21:57.019,2.926,400
20240207,SH.510050,14:22:02.158,2.927,500
20240207,SH.510050,14:22:01.675,2.927,1200
20240207,SH.510050,14:22:03.137,2.926,700
20240207,SH.510050,14:22:04.915,2.925,600
20240207,SH.510050,14:22:05.117,2.926,900
20240207,SH.510050,14:22:14.436,2.928,900
20240207,SH.510050,14:22:12.887,2.927,4000
20240207,SH.510050,14:22:13.997,2.927,400
20240207,SH.510050,14:22:17.761,2.928,3000
20240207,SH.510050,14:22:18.919,2.927,2500
20240207,SH.510050,14:22:20.687,2.926,100
20240207,SH.510050,14:22:22.703,2.928,200
20240207,SH.510050,14:22:23.201,2.928,300
20240207,SH.510050,14:22:26.158,2.928,200
20240207,SH.510050,14:22:26.471,2.927,2200
20240207,SH.510050,14:22:28.856,2.928,800
20240207,SH.510050,14:22:29.131,2.928,800
20240207,SH.510050,14:22:32.945,2.928,1500
20240207,SH.510050,14:22:34.806,2.927,2500
20240207,SH.510050,14:22:33.844,2.926,100
20240207,SH.510050,14:22:35.150,2.927,2500
20240207,SH.510050,14:22:36.383,2.927,1500
20240207,SH.510050,14:22:36.053,2.927,600
20240207,SH.510050,14:22:40.049,2.927,300
20240207,SH.510050,14:22:39.929,2.927,800
20240207,SH.510050,14:22:39.901,2.927,4000
20240207,SH.510050,14:22:43.856,2.927,300
20240207,SH.510050,14:22:47.031,2.929,1000
20240207,SH.510050,14:22:47.642,2.929,300
20240207,SH.510050,14:22:48.945,2.93,500
20240207,SH.510050,14:22:49.108,2.93,500
20240207,SH.510050,14:22:51.823,2.931,200
20240207,SH.510050,14:22:52.523,2.931,300
20240207,SH.510050,14:22:57.896,2.928,200
20240207,SH.510050,14:22:57.319,2.928,1500
20240207,SH.510050,14:23:01.382,2.93,600
20240207,SH.510050,14:23:01.273,2.929,300
20240207,SH.510050,14:23:03.102,2.928,2000
20240207,SH.510050,14:23:05.326,2.928,800
20240207,SH.510050,14:23:08.718,2.929,100
20240207,SH.510050,14:23:11.825,2.928,400
20240207,SH.510050,14:23:10.561,2.928,600
20240207,SH.510050,14:23:12.500,2.93,200
20240207,SH.510050,14:23:14.235,2.929,5000
20240207,SH.510050,14:23:17.123,2.931,800
20240207,SH.510050,14:23:23.190,2.931,5000
20240207,SH.510050,14:23:22.962,2.931,800
20240207,SH.510050,14:23:26.926,2.932,1800
20240207,SH.510050,14:23:24.361,2.931,1200
20240207,SH.510050,14:23:28.309,2.931,200
20240207,SH.510050,14:23:29.295,2.931,100
20240207,SH.510050,14:23:31.005,2.929,2000
20240207,SH.510050,14:23:38.093,2.929,5000
20240207,SH.510050,14:23:42.305,2.926,600
20240207,SH.510050,14:23:47.148,2.926,500
20240207,SH.510050,14:23:45.680,2.925,300
20240207,SH.510050,14:23:49.573,2.926,200
20240207,SH.510050,14:23:49.252,2.925,1000
20240207,SH.510050,14:23:52.846,2.926,500
20240207,SH.510050,14:23:56.400,2.926,900
20240207,SH.510050,14:23:56.570,2.926,1500
20240207,SH.510050,14:23:56.848,2.927,1000
20240207,SH.510050,14:23:58.896,2.927,600
20240207,SH.510050,14:23:57.808,2.927,400
20240207,SH.510050,14:24:04.940,2.926,400
20240207,SH.510050,14:24:04.126,2.926,2500
20240207,SH.510050,14:24:08.818,2.926,100
20240207,SH.510050,14:24:09.434,2.926,1500
20240207,SH.510050,14:24:10.819,2.925,300
20240207,SH.510050,14:24:14.453,2.926,800
20240207,SH.510050,14:24:13.797,2.927,500
20240207,SH.510050,14:24:17.989,2.927,200
20240207,SH.510050,14:24:20.179,2.927,500
20240207,SH.510050,14:24:21.769,2.928,500
20240207,SH.510050,14:24:23.782,2.929,500
20240207,SH.510050,14:24:21.257,2.929,1500
20240207,SH.510050,14:24:24.822,2.927,1000
20240207,SH.510050,14:24:32.536,2.928,600
20240207,SH.510050,14:24:34.159,2.928,2600
20240207,SH.510050,14:24:36.374,2.929,600
20240207,SH.510050,14:24:41.746,2.928,900
20240207,SH.510050,14:24:41.691,2.928,500
20240207,SH.510050,14:24:41.437,2.928,800
20240207,SH.510050,14:24:44.795,2.929,600
20240207,SH.510050,14:24:46.193,2.928,300
20240207,SH.510050,14:24:45.735,2.929,100
20240207,SH.510050,14:24:47.206,2.929,1500
20240207,SH.510050,14:24:46.535,2.928,300
20240207,SH.510050,14:24:49.523,2.927,300
20240207,SH.510050,14:24:53.993,2.928,4000
20240207,SH.510050,14:24:53.946,2.928,100
20240207,SH.510050,14:24:52.278,2.928,800
20240207,SH.510050,14:24:51.353,2.927,200
20240207,SH.510050,14:24:55.529,2.928,100
20240207,SH.510050,14:24:54.682,2.928,800
20240207,SH.510050,14:24:57.564,2.927,200
20240207,SH.510050,14:24:57.159,2.927,800
20240207,SH.510050,14:25:03.345,2.929,2000
20240207,SH.510050,14:25:11.120,2.927,300
20240207,SH.510050,14:25:11.174,2.927,3000
20240207,SH.510050,14:25:17.486,2.926,400
20240207,SH.510050,14:25:23.161,2.926,1200
20240207,SH.510050,14:25:24.483,2.926,1500
20240207,SH.510050,14:25:26.350,2.926,200
20240207,SH.510050,14:25:25.503,2.925,1200
20240207,SH.510050,14:25:29.420,2.926,400
20240207,SH.510050,14:25:28.937,2.926,1000
20240207,SH.510050,14:25:37.353,2.926,1000
20240207,SH.510050,14:25:38.988,2.927,400
20240207,SH.510050,14:25:39.879,2.928,200
20240207,SH.510050,14:25:43.165,2.93,1100
20240207,SH.510050,14:25:42.445,2.93,1500
20240207,SH.510050,14:25:48.008,2.926,400
20240207,SH.510050,14:25:59.218,2.926,400
20240207,SH.510050,14:26:02.896,2.927,1000
20240207,SH.510050,14:26:03.260,2.926,1500
20240207,SH.510050,14:26:03.604,2.925,2000
20240207,SH.510050,14:26:08.813,2.923,600
20240207,SH.510050,14:26:09.619,2.924,2000
20240207,SH.510050,14:26:10.459,2.924,100
20240207,SH.510050,14:26:12.991,2.924,600
20240207,SH.510050,14:26:15.241,2.924,200
20240207,SH.510050,14:26:19.478,2.925,3000
20240207,SH.510050,14:26:23.012,2.925,200
20240207,SH.510050,14:26:21.653,2.926,100
20240207,SH.510050,14:26:22.589,2.926,200
20240207,SH.510050,14:26:24.040,2.927,300
20240207,SH.510050,14:26:25.362,2.928,400
20240207,SH.510050,14:26:27.056,2.928,500
20240207,SH.510050,14:26:28.729,2.927,500
20240207,SH.510050,14:26:28.229,2.927,900
20240207,SH.510050,14:26:28.359,2.928,500
20240207,SH.510050,14:26:31.368,2.926,2500
20240207,SH.510050,14:26:34.980,2.924,1000
20240207,SH.510050,14:26:34.226,2.924,200
20240207,SH.510050,14:26:34.712,2.924,400
20240207,SH.510050,14:26:34.313,2.924,1500
20240207,SH.510050,14:26:36.808,2.923,300
20240207,SH.510050,14:26:37.982,2.924,4000
20240207,SH.510050,14:26:40.831,2.922,1200
20240207,SH.510050,14:26:44.511,2.921,600
20240207,SH.510050,14:26:46.247,2.921,700
20240207,SH.510050,14:26:46.794,2.922,300
20240207,SH.510050,14:26:47.994,2.922,300
20240207,SH.510050,14:26:48.073,2.922,600
20240207,SH.510050,14:26:53.354,2.922,400
20240207,SH.510050,14:26:54.081,2.92,300
20240207,SH.510050,14:26:56.648,2.921,1000
20240207,SH.510050,14:26:55.185,2.92,1500
20240207,SH.510050,14:26:57.972,2.92,2000
20240207,SH.510050,14:26:57.325,2.919,100
20240207,SH.510050,14:26:59.785,2.92,1300
20240207,SH.510050,14:27:02.305,2.918,300
20240207,SH.510050,14:27:07.152,2.92,700
20240207,SH.510050,14:27:06.179,2.92,1500
20240207,SH.510050,14:27:08.546,2.92,800
20240207,SH.510050,14:27:13.375,2.918,400
20240207,SH.510050,14:27:14.878,2.919,200
20240207,SH.510050,14:27:12.649,2.919,600
20240207,SH.510050,14:27:14.370,2.918,900
20240207,SH.510050,14:27:12.257,2.919,3000
20240207,SH.510050,14:27:15.561,2.92,2000
20240207,SH.510050,14:27:15.222,2.92,3400
20240207,SH.510050,14:27:19.657,2.92,4000
